Id,Sales
9994,21.97099
9995,21.97099
9996,21.97099
9997,21.97099
9998,21.97099
9999,21.97099
10000,21.97099
10001,21.97099
10002,21.97099
10003,21.97099
10004,21.97099
10005,21.97099
10006,21.97099
10007,21.97099
10008,21.97099
10009,21.97099
10010,21.97099
10011,21.97099
10012,10310.702
10013,21.97099
10014,21.97099
10015,21.97099
10016,21.97099
10017,21.97099
10018,21.97099
10019,21.97099
10020,21.97099
10021,21.97099
10022,21.97099
10023,21.97099
10024,21.97099
10025,21.97099
10026,21.97099
10027,21.97099
10028,21.97099
10029,21.97099
10030,21.97099
10031,21.97099
10032,21.97099
10033,21.97099
10034,21.97099
10035,21.97099
10036,21.97099
10037,21.97099
10038,21.97099
10039,21.97099
10040,21.97099
10041,21.97099
10042,21.97099
10043,21.97099
10044,21.97099
10045,21.97099
10046,21.97099
10047,21.97099
10048,21.97099
10049,21.97099
10050,21.97099
10051,21.97099
10052,21.97099
10053,21.97099
10054,21.97099
10055,21.97099
10056,21.97099
10057,21.97099
10058,21.97099
10059,21.97099
10060,21.97099
10061,21.97099
10062,21.97099
10063,21.97099
10064,21.97099
10065,21.97099
10066,21.97099
10067,21.97099
10068,21.97099
10069,21.97099
10070,21.97099
10071,21.97099
10072,21.97099
10073,21.97099
10074,21.97099
10075,21.97099
10076,21.97099
10077,21.97099
10078,21.97099
10079,21.97099
10080,21.97099
10081,21.97099
10082,4053.0547
10083,21.97099
10084,21.97099
10085,21.97099
10086,5626.849
10087,21.97099
10088,21.97099
10089,21.97099
10090,21.97099
10091,21.97099
10092,21.97099
10093,21.97099
10094,21.97099
10095,21.97099
10096,21.97099
10097,21.97099
10098,21.97099
10099,21.97099
10100,21.97099
10101,21.97099
10102,21.97099
10103,21.97099
10104,21.97099
10105,21.97099
10106,21.97099
10107,21.97099
10108,21.97099
10109,21.97099
10110,21.97099
10111,21.97099
10112,21.97099
10113,21.97099
10114,21.97099
10115,21.97099
10116,21.97099
10117,21.97099
10118,21.97099
10119,21.97099
10120,21.97099
10121,21.97099
10122,21.97099
10123,21.97099
10124,21.97099
10125,21.97099
10126,21.97099
10127,21.97099
10128,21.97099
10129,21.97099
10130,21.97099
10131,21.97099
10132,21.97099
10133,21.97099
10134,21.97099
10135,21.97099
10136,21.97099
10137,4246.4526
10138,21.97099
10139,21.97099
10140,21.97099
10141,21.97099
10142,21.97099
10143,21.97099
10144,21.97099
10145,21.97099
10146,21.97099
10147,21.97099
10148,21.97099
10149,21.97099
10150,21.97099
10151,21.97099
10152,7573.3765
10153,21.97099
10154,21.97099
10155,21.97099
10156,21.97099
10157,21.97099
10158,21.97099
10159,21.97099
10160,21.97099
10161,21.97099
10162,21.97099
10163,21.97099
10164,21.97099
10165,21.97099
10166,21.97099
10167,21.97099
10168,21.97099
10169,21.97099
10170,21.97099
10171,21.97099
10172,21.97099
10173,21.97099
10174,21.97099
10175,21.97099
10176,21.97099
10177,21.97099
10178,21.97099
10179,21.97099
10180,21.97099
10181,21.97099
10182,21.97099
10183,21.97099
10184,21.97099
10185,21.97099
10186,21.97099
10187,21.97099
10188,21.97099
10189,21.97099
10190,21.97099
10191,21.97099
10192,21.97099
10193,21.97099
10194,21.97099
10195,21.97099
10196,21.97099
10197,21.97099
10198,21.97099
10199,21.97099
10200,21.97099
10201,21.97099
10202,21.97099
10203,21.97099
10204,21.97099
10205,21.97099
10206,21.97099
10207,21.97099
10208,21.97099
10209,21.97099
10210,21.97099
10211,21.97099
10212,21.97099
10213,21.97099
10214,21.97099
10215,21.97099
10216,4534.0815
10217,21.97099
10218,21.97099
10219,21.97099
10220,21.97099
10221,21.97099
10222,21.97099
10223,21.97099
10224,21.97099
10225,21.97099
10226,21.97099
10227,21.97099
10228,21.97099
10229,21.97099
10230,21.97099
10231,21.97099
10232,21.97099
10233,21.97099
10234,21.97099
10235,21.97099
10236,21.97099
10237,21.97099
10238,21.97099
10239,21.97099
10240,21.97099
10241,21.97099
10242,21.97099
10243,21.97099
10244,21.97099
10245,21.97099
10246,21.97099
10247,21.97099
10248,21.97099
10249,21.97099
10250,21.97099
10251,21.97099
10252,21.97099
10253,21.97099
10254,21.97099
10255,21.97099
10256,21.97099
10257,8161.732
10258,5573.7617
10259,21.97099
10260,21.97099
10261,21.97099
10262,21.97099
10263,21.97099
10264,21.97099
10265,21.97099
10266,21.97099
10267,21.97099
10268,21.97099
10269,21.97099
10270,21.97099
10271,21.97099
10272,21.97099
10273,6206.512
10274,4449.9194
10275,6032.891
10276,4498.627
10277,6370.6616
10278,4640.768
10279,6119.014
10280,6469.267
10281,4580.6675
10282,5773.1333
10283,6970.8687
10284,6449.426
10285,5686.5073
10286,6317.1494
10287,7261.027
10288,4925.2407
10289,5209.1323
10290,7311.6035
10291,6492.787
10292,5188.3247
10293,6735.879
10294,4394.263
10295,6729.7334
10296,4277.6323
10297,6593.5044
10298,6511.4536
10299,7639.263
10300,5475.9966
10301,4052.9087
10302,4378.605
10303,6680.9473
10304,7694.048
10305,6002.6533
10306,5773.728
10307,5675.2974
10308,6563.516
10309,4833.9595
10310,6633.15
10311,5314.0283
10312,6104.347
10313,7083.184
10314,5332.164
10315,6431.026
10316,6603.9272
10317,5415.3257
10318,4967.8413
10319,6516.528
10320,8182.169
10321,6209.632
10322,6411.817
10323,6228.1235
10324,7305.377
10325,7158.906
10326,5323.5366
10327,4296.671
10328,6664.21
10329,5125.6333
10330,6261.161
10331,6993.3687
10332,6744.781
10333,5023.7217
10334,5661.781
10335,5463.2114
10336,5722.84
10337,5082.541
10338,6340.439
10339,5167.553
10340,5647.574
10341,5292.1016
10342,6065.0786
10343,5448.5625
10344,5111.8784
10345,6689.185
10346,6174.9375
10347,5415.961
10348,6222.4478
10349,5931.4443
10350,4645.558
10351,5635.287
10352,5329.0786
10353,6996.1816
10354,6919.103
10355,4878.0415
10356,6937.0806
10357,5405.8853
10358,6263.74
10359,7175.932
10360,5404.4106
10361,6896.446
10362,6154.1865
10363,5950.7554
10364,4835.403
10365,5156.977
10366,5294.5273
10367,5068.9805
10368,6915.575
10369,4744.2363
10370,5567.7124
10371,5921.166
10372,6855.6655
10373,6018.619
10374,5194.3516
10375,5616.815
10376,4662.6772
10377,5377.6206
10378,5301.056
10379,5325.235
10380,6310.067
10381,6017.827
10382,5576.65
10383,6872.727
10384,6562.225
10385,6248.2446
10386,7401.0757
10387,5487.5605
10388,4253.5654
10389,6369.955
10390,6190.115
10391,7358.3374
10392,6476.496
10393,6376.1426
10394,6153.8706
10395,5889.5874
10396,8021.4194
10397,4666.932
10398,4821.0317
10399,6150.232
10400,4623.982
10401,5678.7764
10402,4899.028
10403,5479.8296
10404,5632.78
10405,4820.5474
10406,5591.4365
10407,5425.809
10408,8706.588
10409,6991.2603
10410,4349.3867
10411,6269.6084
10412,4892.7144
10413,6560.413
10414,5518.192
10415,5157.892
10416,5503.781
10417,6977.772
10418,5346.482
10419,5487.7275
10420,7500.062
10421,5571.986
10422,6859.5728
10423,9558.473
10424,5830.0464
10425,6285.4478
10426,5476.1196
10427,5370.758
10428,6445.125
10429,5123.1577
10430,5660.3687
10431,5025.058
10432,5710.131
10433,4509.0093
10434,5466.9985
10435,7739.066
10436,6917.95
10437,5729.9287
10438,6259.6685
10439,5528.55
10440,6070.722
10441,3764.5718
10442,5463.982
10443,6248.0776
10444,7106.826
10445,5543.597
10446,5354.866
10447,6838.6973
10448,10077.44
10449,6211.9077
10450,6255.4893
10451,5388.5483
10452,7143.6235
10453,4580.7114
10454,5458.992
10455,6345.892
10456,6326.2515
10457,6274.594
10458,4519.2524
10459,6162.7446
10460,10622.879
10461,6539.2095
10462,6342.6064
10463,7275.0938
10464,6284.3433
10465,5610.6533
10466,11370.711
10467,7968.6675
10468,5344.855
10469,3088.3806
10470,6489.722
10471,6177.968
10472,4897.405
10473,12733.346
10474,23902.53
10475,6119.608
10476,4837.405
10477,7531.4136
10478,3474.8994
10479,10381.058
10480,4269.446
10481,7107.115
10482,5048.446
10483,6979.9155
10484,6700.3364
10485,5406.0806
10486,8180.8037
10487,6003.3237
10488,6214.611
10489,5462.435
10490,6615.3354
10491,5299.274
10492,7426.4067
10493,4999.6025
10494,6258.7163
10495,4121.1235
10496,4227.1978
10497,4735.7856
10498,4597.3687
10499,5307.5405
10500,6460.682
10501,6371.8833
10502,5984.6636
10503,7422.7925
10504,5657.3726
10505,4656.3647
10506,4908.1504
10507,7068.5835
10508,4719.725
10509,5797.064
10510,6202.9634
10511,5480.481
10512,10368.284
10513,5991.844
10514,4576.329
10515,5210.7354
10516,7006.184
10517,6857.8604
10518,6282.406
10519,11127.915
10520,6666.449
10521,5491.402
10522,6318.978
10523,4820.706
10524,4703.7324
10525,6164.355
10526,5932.846
10527,7711.2495
10528,5733.484
10529,10947.45
10530,5800.7144
10531,7143.26
10532,6873.159
10533,5287.441
10534,7028.7393
10535,6069.9966
10536,9578.447
10537,7302.8257
10538,6212.4956
10539,5193.653
10540,7025.089
10541,5855.9863
10542,4571.5947
10543,6629.861
10544,4381.617
10545,6531.733
10546,5857.4805
10547,7215.776
10548,7018.8794
10549,6510.5034
10550,4978.3228
10551,6633.966
10552,8448.434
10553,4481.8496
10554,5078.578
10555,6687.9917
10556,7626.539
10557,6482.183
10558,7284.3384
10559,7073.7446
10560,7113.9243
10561,7529.5815
10562,6203.077
10563,8924.771
10564,6410.467
10565,10858.556
10566,9712.036
10567,6344.246
10568,7353.4717
10569,8563.486
10570,5945.9556
10571,7427.2817
10572,4994.028
10573,5950.929
10574,6672.5107
10575,6267.4097
10576,4240.7915
10577,5940.7246
10578,6203.2866
10579,5379.716
10580,5860.23
10581,5086.56
10582,5138.8955
10583,6605.452
10584,4692.5537
10585,4776.484
10586,7060.52
10587,7743.719
10588,7172.06
10589,7590.5024
10590,8224.459
10591,6801.9434
10592,6760.855
10593,8156.2837
10594,6101.691
10595,4662.6245
10596,7085.2915
10597,8127.9443
10598,7374.063
10599,7545.5034
10600,7186.67
10601,5971.821
10602,6443.5767
10603,5202.517
10604,7698.525
10605,7519.2583
10606,7277.3843
10607,6009.929
10608,5205.2134
10609,5508.28
10610,5674.0806
10611,5614.8735
10612,6403.149
10613,4762.4243
10614,5597.096
10615,5110.5713
10616,7077.91
10617,6697.394
10618,8340.922
10619,6830.364
10620,5330.7075
10621,5466.9263
10622,6957.8306
10623,7457.222
10624,7152.896
10625,7163.637
10626,8285.559
10627,4930.403
10628,7319.733
10629,4929.937
10630,6975.4487
10631,8166.803
10632,7994.4946
10633,8096.739
10634,6897.1255
10635,6030.682
10636,8116.0244
10637,5217.005
10638,4736.379
10639,6911.1616
10640,5975.441
10641,7839.7363
10642,6718.625
10643,5282.1426
10644,7280.033
10645,8015.9233
10646,7449.9575
10647,5898.874
10648,7558.443
10649,6621.142
10650,6575.9546
10651,6335.964
10652,5976.5757
10653,5427.744
10654,6627.1763
10655,6190.1636
10656,7792.329
10657,8393.69
10658,4862.9
10659,4950.8823
10660,8250.729
10661,7731.352
10662,6465.821
10663,5986.6514
10664,4633.4077
10665,5386.7056
10666,6666.8394
10667,7181.9233
10668,5559.502
10669,5718.056
10670,6282.4814
10671,6113.9985
10672,5042.3506
10673,5687.3354
10674,7059.4204
10675,6079.2046
10676,6956.0874
10677,7359.6226
10678,7577.286
10679,5608.877
10680,5973.5503
10681,6162.857
10682,5932.641
10683,7008.9863
10684,5666.9585
10685,6161.059
10686,4469.1704
10687,5707.8423
10688,7624.8228
10689,7441.96
10690,5926.3335
10691,4171.7417
10692,6389.7896
10693,6559.637
10694,6189.989
10695,6692.015
10696,5904.9478
10697,7039.066
10698,5900.475
10699,6363.113
10700,7335.489
10701,8481.207
10702,5220.373
10703,4750.0767
10704,5659.146
10705,6421.819
10706,14797.331
10707,4919.446
10708,6577.43
10709,6145.235
10710,5089.932
10711,4737.38
10712,6391.7583
10713,4248.961
10714,7020.2993
10715,6872.5605
10716,4662.9365
10717,6789.505
10718,4613.4243
10719,5198.082
10720,6806.012
10721,6332.6265
10722,8106.216
10723,4119.2505
10724,4739.053
10725,5508.0474
10726,6755.3237
10727,6013.1562
10728,6580.5454
10729,6874.0938
10730,5487.4854
10731,6891.0864
10732,4693.02
10733,5196.715
10734,8473.816
10735,4265.545
10736,7484.265
10737,7059.024
10738,5670.1597
10739,5082.7734
10740,4705.306
10741,6606.9097
10742,6474.422
10743,6076.2603
10744,4458.1343
10745,7217.964
10746,6852.8525
10747,5280.0923
10748,7230.7134
10749,5355.2295
10750,7102.8345
10751,4809.6406
10752,5680.6763
10753,4720.404
10754,5558.096
10755,4864.8794
10756,7752.022
10757,5705.7856
10758,5584.7036
10759,6573.112
10760,5938.638
10761,5833.4814
10762,6543.4604
10763,7113.362
10764,5771.607
10765,3986.5603
10766,7115.3516
10767,4818.1553
10768,6850.482
10769,4863.7275
10770,6763.1597
10771,5443.4683
10772,5137.411
10773,7594.4688
10774,4730.483
10775,5086.875
10776,6958.431
10777,7162.739
10778,5576.1343
10779,5994.404
10780,7146.086
10781,6779.2603
10782,4700.731
10783,6837.419
10784,6601.042
10785,6242.2974
10786,4482.622
10787,6061.4346
10788,7053.9863
10789,6096.7427
10790,5265.4087
10791,7448.436
10792,7128.261
10793,4828.7866
10794,4373.8213
10795,8931.174
10796,6549.607
10797,7417.485
10798,6571.405
10799,4315.4893
10800,7008.971
10801,4747.3867
10802,6979.771
10803,5692.343
10804,5465.5317
10805,7280.6284
10806,4912.3545
10807,6464.191
10808,9167.9
10809,4369.719
10810,5938.34
10811,6385.236
10812,4399.7524
10813,7017.746
10814,5537.3877
10815,4751.12
10816,6017.3774
10817,4608.1323
10818,5172.244
10819,5736.1865
10820,5534.552
10821,5557.3
10822,4861.4253
10823,5496.103
10824,6460.9956
10825,5565.408
10826,7467.3433
10827,6564.755
10828,6392.3516
10829,6343.066
10830,5229.048
10831,5619.3535
10832,7054.2974
10833,6764.155
10834,6331.4253
10835,7072.921
10836,5407.3633
10837,6946.4277
10838,4173.0093
10839,4425.4067
10840,9855.581
10841,4663.9883
10842,5863.4478
10843,5036.114
10844,7089.981
10845,6908.2524
10846,6271.5586
10847,6599.9478
10848,6851.8677
10849,4662.801
10850,6479.9604
10851,5562.514
10852,4466.747
10853,5548.7085
10854,5046.1514
10855,5092.2715
10856,6702.814
10857,9715.809
10858,5993.947
10859,4849.485
10860,4499.501
10861,5355.0747
10862,6154.486
10863,3662.8298
10864,8463.858
10865,6647.7266
10866,5232.3076
10867,6175.101
10868,10162.352
10869,9746.73
10870,3963.8896
10871,7110.8237
10872,5569.9663
10873,6516.709
10874,6655.87
10875,5676.0454
10876,5019.562
10877,5187.553
10878,5155.1147
10879,4410.5913
10880,7456.804
10881,5414.897
10882,7280.326
10883,6982.6587
10884,5517.0894
10885,6185.4478
10886,5391.1885
10887,6484.353
10888,4633.3813
10889,6575.8486
10890,6186.7397
10891,4586.5166
10892,6901.61
10893,5094.6807
10894,5075.814
10895,4628.6284
10896,6467.689
10897,7447.768
10898,4184.0254
10899,6916.101
10900,5584.105
10901,5097.8457
10902,6413.568
10903,6469.684
10904,5355.7627
10905,6778.2295
10906,9857.155
10907,6948.4023
10908,5849.788
10909,4218.9595
10910,4998.7544
10911,6066.977
10912,6920.6187
10913,6757.7134
10914,6362.138
10915,6108.686
10916,3927.8455
10917,5515.484
10918,5426.724
10919,7553.495
10920,4255.5703
10921,5114.401
10922,7907.7085
10923,6941.2114
10924,6191.0938
10925,6558.4985
10926,5664.726
10927,6971.403
10928,5773.4907
10929,4503.0503
10930,4527.7046
10931,8079.0938
10932,6256.49
10933,4396.849
10934,6494.3384
10935,6281.947
10936,5874.964
10937,6463.05
10938,5418.89
10939,4625.3286
10940,7146.6836
10941,5449.7656
10942,6310.133
10943,6555.4604
10944,6553.8643
10945,5833.8086
10946,5498.0557
10947,5473.374
10948,4585.927
10949,5625.533
10950,6743.177
10951,4477.0435
10952,7173.0776
10953,6052.173
10954,6704.868
10955,4995.1265
10956,6344.5356
10957,5376.689
10958,5863.4526
10959,4391.262
10960,7828.359
10961,4323.4404
10962,5341.7993
10963,6748.6943
10964,6863.531
10965,4748.401
10966,4982.7085
10967,6485.5444
10968,5028.8315
10969,6673.6914
10970,6750.272
10971,6407.7065
10972,6181.02
10973,6849.957
10974,4660.66
10975,8341.678
10976,5981.9976
10977,6593.4697
10978,5786.2114
10979,6991.32
10980,7557.5703
10981,5417.3506
10982,5883.8022
10983,4666.512
10984,5971.6353
10985,6549.2065
10986,4716.6914
10987,5855.725
10988,6774.6357
10989,5806.7056
10990,7440.222
10991,6673.0044
10992,5835.7905
10993,4905.7305
10994,4273.9917
10995,5090.986
10996,4907.5425
10997,6382.516
10998,5481.1704
10999,5619.781
11000,6194.6167
11001,4370.653
11002,6303.426
11003,6515.342
11004,6941.479
11005,5538.12
11006,4225.246
11007,5220.45
11008,7469.062
11009,4573.761
11010,6939.548
11011,6675.486
11012,5417.057
11013,6395.6235
11014,4425.1855
11015,5678.7563
11016,6618.4146
11017,6513.3804
11018,4420.3853
11019,6833.526
11020,6419.8657
11021,6615.5522
11022,4454.007
11023,4567.0044
11024,6234.8555
11025,6070.6265
11026,4935.598
11027,5639.3394
11028,4520.5103
11029,5479.614
11030,5201.5854
11031,5434.405
11032,6317.8345
11033,4518.679
11034,5643.232
11035,5357.8535
11036,5850.264
11037,5589.768
11038,4795.335
11039,6412.103
11040,4467.207
11041,7429.7515
11042,5178.2026
11043,5818.4526
11044,5629.8213
11045,7106.2314
11046,6940.101
11047,4869.919
11048,6965.531
11049,6339.6226
11050,6410.3125
11051,4017.4998
11052,6537.4673
11053,5328.122
11054,6343.7173
11055,5836.1357
11056,6413.096
11057,7106.945
11058,7084.973
11059,5769.65
11060,7101.752
11061,7479.778
11062,5150.39
11063,6324.38
11064,5680.286
11065,7442.862
11066,5697.65
11067,5617.5825
11068,5540.6147
11069,5777.0015
11070,4542.0996
11071,5937.252
11072,5536.85
11073,4600.09
11074,5696.047
11075,5087.947
11076,5465.6626
11077,5397.6753
11078,6138.726
11079,6824.901
11080,6110.317
11081,5639.1245
11082,6759.349
11083,5944.0366
11084,6976.5234
11085,6239.175
11086,6962.695
11087,5480.9165
11088,7584.8237
11089,8100.7397
11090,4714.0225
11091,6268.809
11092,6906.6313
11093,5444.956
11094,6899.3535
11095,5941.974
11096,5345.3667
11097,6568.388
11098,5038.2305
11099,4443.283
11100,5553.8604
11101,4778.4644
11102,5281.4985
11103,5448.834
11104,4947.1265
11105,4623.2124
11106,6750.432
11107,5456.612
11108,6822.892
11109,7979.3457
11110,5354.6265
11111,5649.8037
11112,5108.7827
11113,8074.56
11114,6569.8594
11115,4974.6465
11116,7007.7197
11117,5219.2646
11118,5368.6855
11119,5553.265
11120,5195.724
11121,5314.2974
11122,5159.523
11123,5690.182
11124,5333.981
11125,7195.1553
11126,8560.436
11127,9313.245
11128,5385.617
11129,7166.979
11130,6965.0566
11131,8077.748
11132,6196.1714
11133,7956.888
11134,6168.77
11135,7736.0347
11136,8284.896
11137,5928.7817
11138,7347.539
11139,8374.978
11140,7966.2437
11141,7007.5684
11142,7522.312
11143,8431.389
11144,6785.424
11145,6549.096
11146,8957.282
11147,7625.127
11148,7144.8716
11149,8151.2144
11150,6338.194
11151,8267.526
11152,5793.7827
11153,8243.202
11154,7729.9185
11155,9217.467
11156,6739.609
11157,5509.1284
11158,5829.212
11159,7912.081
11160,9350.158
11161,7077.801
11162,7109.504
11163,6909.5327
11164,8208.516
11165,6262.1357
11166,8210.437
11167,6703.142
11168,7912.107
11169,8429.029
11170,7584.9233
11171,7534.878
11172,8245.372
11173,7231.0454
11174,6423.6333
11175,7801.2144
11176,10061.556
11177,7343.4766
11178,8158.287
11179,7313.5884
11180,8287.839
11181,8354.938
11182,7591.742
11183,6475.981
11184,8262.236
11185,6511.6978
11186,7494.18
11187,8554.355
11188,7861.6846
11189,6614.378
11190,7102.6157
11191,7196.769
11192,8350.8125
11193,6598.649
11194,8068.6113
11195,7017.352
11196,7271.1216
11197,6835.109
11198,7080.899
11199,6824.644
11200,7456.5684
11201,8142.1147
11202,7389.0444
11203,6601.9395
11204,7637.512
11205,6945.292
11206,6711.53
11207,7140.57
11208,6886.0522
11209,8315.295
11210,8444.28
11211,6777.126
11212,8037.8354
11213,6954.611
11214,7545.063
11215,8380.254
11216,7046.594
11217,8202.677
11218,7794.421
11219,7022.6953
11220,6850.9985
11221,6743.6978
11222,6824.1846
11223,6527.2017
11224,7992.6187
11225,6698.945
11226,7107.809
11227,7197.44
11228,7898.993
11229,7386.953
11230,6879.377
11231,7162.1025
11232,6863.554
11233,7427.698
11234,6269.121
11235,6988.608
11236,7880.5386
11237,7845.6655
11238,7251.5854
11239,8032.153
11240,7934.8706
11241,7690.7236
11242,8887.822
11243,7231.011
11244,7090.651
11245,7717.599
11246,7293.032
11247,8854.687
11248,7922.31
11249,8022.735
11250,7440.2466
11251,7621.3228
11252,9762.766
11253,6448.7964
11254,6797.2783
11255,7686.182
11256,7401.7334
11257,7504.3057
11258,6632.347
11259,7241.1772
11260,7103.232
11261,7076.0854
11262,6678.863
11263,7257.2554
11264,10446.785
11265,8621.112
11266,7087.137
11267,7501.218
11268,7359.0044
11269,7847.5454
11270,7018.7344
11271,7633.7695
11272,7196.427
11273,8641.602
11274,6819.906
11275,6959.646
11276,9075.547
11277,7279.3267
11278,8092.316
11279,11556.756
11280,6473.387
11281,7417.8506
11282,7379.987
11283,6731.61
11284,7639.814
11285,6694.692
11286,7521.0845
11287,7317.4575
11288,7432.0864
11289,6337.6333
11290,8044.238
11291,9934.703
11292,8474.373
11293,7267.218
11294,7555.5977
11295,6399.583
11296,7769.9497
11297,5437.075
11298,7240.463
11299,7231.3726
11300,8450.227
11301,7293.1064
11302,7198.7095
11303,7880.5312
11304,13183.141
11305,7176.378
11306,7580.008
11307,7241.405
11308,8842.029
11309,6261.6836
11310,7228.66
11311,7589.5103
11312,7554.9634
11313,7569.6934
11314,6887.2485
11315,7742.077
11316,12470.8545
11317,6762.0767
11318,7760.2065
11319,8945.039
11320,7124.528
11321,7223.1016
11322,13412.434
11323,9630.378
11324,7216.11
11325,3795.1736
11326,7233.3374
11327,7905.348
11328,7861.347
11329,12766.324
11330,24045.459
11331,7812.7974
11332,6667.947
11333,7741.5273
11334,4998.9546
11335,12577.186
11336,7028.2524
11337,9305.463
11338,5841.4487
11339,8687.591
11340,7836.2207
11341,7679.18
11342,9239.051
11343,6961.9175
11344,7209.8555
11345,6727.9897
11346,7639.8926
11347,7394.7593
11348,7982.3633
11349,6123.595
11350,8120.3354
11351,6349.438
11352,6318.2754
11353,6170.577
11354,7309.5107
11355,7464.2954
11356,8455.422
11357,7525.0474
11358,7715.817
11359,9991.65
11360,6963.107
11361,7503.519
11362,7165.0093
11363,7467.563
11364,6269.228
11365,8489.144
11366,7728.883
11367,7778.5015
11368,12310.992
11369,7409.2505
11370,6845.6646
11371,8223.402
11372,8469.429
11373,8209.583
11374,7338.249
11375,13188.535
11376,8147.854
11377,7011.3057
11378,8369.465
11379,7290.156
11380,7672.5664
11381,7388.767
11382,7920.3423
11383,9878.53
11384,6647.3843
11385,14134.72
11386,7962.9614
11387,8733.209
11388,8708.367
11389,7203.788
11390,9283.533
11391,8448.947
11392,11432.881
11393,8796.885
11394,7739.476
11395,6973.304
11396,9256.332
11397,6650.9243
11398,7682.3296
11399,7573.389
11400,7015.8936
11401,7332.7627
11402,6190.0254
11403,8071.419
11404,9255.171
11405,7574.898
11406,7656.9893
11407,7586.263
11408,8959.41
11409,6877.066
11410,5893.639
11411,7628.1978
11412,9476.608
11413,7539.879
11414,8032.92
11415,8545.426
11416,7878.0854
11417,8461.439
11418,8186.318
11419,10596.922
11420,8037.1987
11421,13270.682
11422,10834.363
11423,7889.0576
11424,9399.343
11425,9115.65
11426,8282.807
11427,9311.27
11428,7085.761
11429,8276.477
11430,7649.48
11431,7792.116
11432,6149.2573
11433,7754.735
11434,6566.519
11435,7468.5337
11436,8249.791
11437,6736.594
11438,7065.6616
11439,7947.1865
11440,7357.091
11441,5727.6704
11442,7499.162
11443,8698.338
11444,7897.69
11445,8419.998
11446,9725.777
11447,7232.453
11448,7747.3257
11449,9876.664
11450,8088.6685
11451,7297.5747
11452,7520.6396
11453,8215.686
11454,9159.228
11455,8420.342
11456,7951.187
11457,8049.25
11458,8514.494
11459,6424.8374
11460,8793.413
11461,8077.932
11462,7979.6787
11463,7989.7144
11464,8272.392
11465,8475.9
11466,7860.187
11467,7121.057
11468,7993.03
11469,5815.3228
11470,7773.73
11471,7283.475
11472,9001.422
11473,8833.321
11474,9966.968
11475,8016.51
11476,8026.708
11477,8015.0757
11478,9749.287
11479,8091.763
11480,9153.873
11481,7791.935
11482,8615.168
11483,7376.1934
11484,8383.617
11485,7453.432
11486,7896.127
11487,9844.21
11488,10117.861
11489,8601.238
11490,8871.624
11491,7541.615
11492,8631.623
11493,7489.33
11494,7038.116
11495,7109.361
11496,6951.9756
11497,9749.477
11498,7158.609
11499,7545.4805
11500,8143.9575
11501,9575.693
11502,9087.109
11503,6562.4214
11504,9271.608
11505,7093.027
11506,7157.315
11507,8194.641
11508,8038.4067
11509,6331.0425
11510,7051.849
11511,8107.0166
11512,9405.166
11513,8736.102
11514,7442.8633
11515,7369.901
11516,10643.32
11517,9619.494
11518,8748.673
11519,8161.972
11520,6939.2095
11521,5804.131
11522,6984.5093
11523,8139.204
11524,6943.4956
11525,8454.942
11526,7006.0366
11527,6392.402
11528,6764.6323
11529,6687.386
11530,7442.098
11531,9315.583
11532,7739.609
11533,10953.1875
11534,8124.9507
11535,8249.629
11536,7958.4985
11537,8128.614
11538,7976.2046
11539,7400.565
11540,7854.673
11541,9047.368
11542,6758.5386
11543,7589.387
11544,9253.219
11545,8407.545
11546,7992.015
11547,6776.2856
11548,7212.417
11549,9634.36
11550,6741.4023
11551,7620.3667
11552,7846.476
11553,7987.272
11554,7838.6724
11555,8539.383
11556,7195.711
11557,8772.762
11558,6232.969
11559,7039.485
11560,7630.493
11561,7752.98
11562,16327.867
11563,7371.9067
11564,7070.5903
11565,8101.6567
11566,7742.7573
11567,6058.8477
11568,6996.726
11569,6182.292
11570,7747.388
11571,7941.643
11572,7189.7085
11573,8035.353
11574,6952.696
11575,6853.5103
11576,7971.183
11577,7141.887
11578,9429.4
11579,6237.5757
11580,7089.3667
11581,6802.596
11582,7624.6562
11583,8145.2134
11584,7154.556
11585,7862.759
11586,8345.417
11587,7529.9663
11588,6366.9907
11589,7422.404
11590,11054.324
11591,6242.9165
11592,7299.7773
11593,8143.382
11594,6362.9097
11595,7470.054
11596,6971.7515
11597,7946.227
11598,6911.0845
11599,7653.302
11600,7138.831
11601,7847.77
11602,8118.602
11603,6948.872
11604,8260.685
11605,7912.104
11606,7971.617
11607,7174.733
11608,7760.804
11609,7309.153
11610,7803.782
11611,7592.4165
11612,8365.37
11613,7764.788
11614,6816.198
11615,7154.7236
11616,7786.6763
11617,6482.598
11618,6993.1323
11619,8273.834
11620,7222.5967
11621,6100.1567
11622,8066.7134
11623,6717.622
11624,7329.722
11625,7501.111
11626,7198.4634
11627,7850.1743
11628,7505.44
11629,9129.223
11630,7170.0303
11631,7301.5425
11632,8316.956
11633,8272.052
11634,6221.996
11635,6658.781
11636,7875.107
11637,8064.2017
11638,7220.1284
11639,8074.6074
11640,7746.9673
11641,8390.687
11642,7512.146
11643,6684.8354
11644,8058.8687
11645,6790.2075
11646,7855.9224
11647,10052.98
11648,8185.2065
11649,7568.9736
11650,6702.0796
11651,9209.184
11652,8122.9985
11653,7510.916
11654,7388.887
11655,5996.03
11656,7787.849
11657,7133.6646
11658,8007.9673
11659,7348.238
11660,7618.337
11661,7927.3877
11662,7399.4976
11663,7683.2524
